gene_name	sup_latent	pel_latent	pvalue
5801	2.179147852175432	0.13089089320599956	0
5802	0.6742222415878969	0.5047345425171937	0.395
5803	1.901409242919716	2.0374610441668723	1.6915
5804	3.337041667940151	1.5606608991788908	0
5805	3.3522858864089495	2.1567220714552056	0
5806	1.3708946204774057	0.4450669044695945	0
5807	-0.974920617637875	-2.268368270506884	0.0115
5808	2.041074227253067	1.4127007960388958	0
5809	1.0206117385870717	0.6209036947540659	0.036
5810	-0.651054960513793	-2.8323717411938603	0
5811	-2.5141968152223395	-2.821369036190484	0.6285
5812	3.983199641192474	1.880946996275854	0
5813	3.611342126312298	2.2298432964801167	0
5814	4.382891041799057	2.877860092693161	0
5815	4.981628397458751	3.1047550119463003	0
5816	3.2808910035230143	2.257192950299827	0
5817	4.924014472774633	4.448836814042569	0
5818	4.053301601466979	2.667983883246666	0
5819	4.296368609564407	3.6286810434598964	0
5820	5.266087993914743	3.8071993281259573	0
5821	4.836599737030124	2.2813597985454575	0
5822	3.5457807424618313	2.432647052526154	0
5823	5.802277638649368	4.619142881301979	0
5824	3.169772753187306	0.33162630763875384	0
5825	0.6788492401002277	0.03665960181494554	0.003
5826	3.9356283908509706	3.0915260740535717	0
5827	2.532087284545044	1.9300012668686315	0
5828	3.9225667335851435	3.0024962324701088	0
5829	3.9996016903508105	2.970263960144721	0
5830	7.863907894568804	6.088002898857843	0
5831	4.0980619749575355	3.040668994928399	0
5832	-1.6281152640466945	-3.350015685221742	0.007
5833	5.231357935466627	4.503605969034741	0
5834	5.40655871264166	4.130647589714363	0
5835	4.260465811228976	2.2587670953861148	0
5836	0.32512090302785385	-0.5689949851553648	0
5837	3.511266603614417	2.4231519922959617	0
5838	-1.0384541988762401	-1.4624522569698537	0.268
5839	6.6272174495892084	4.245787552322105	0
5840	4.141599346476802	3.114248023937625	0
5841	3.460992934690174	2.109725003378453	0
5842	4.264631908501915	2.2733724387232424	0
5843	3.659797070511491	2.937818490747248	0
5844	0.15832937226548918	-1.6659005484113645	0
5845	2.479236861608709	0.7829390275830385	0
5846	1.7467545897356493	-0.3893831615449638	0
5847	2.8155769393502035	2.345327232870381	0.001
5848	5.689466056311845	2.791802321102579	0
5849	3.004220062274409	1.1604560066416294	0
5850	1.039138999642424	-0.46047279432377686	0
5851	3.133960477275607	1.9238778260138405	0
5852	3.822034363875024	3.343400380789997	0
5853	1.8198975955488281	0.7527869316932434	0
5854	4.266025166183493	3.004601754378003	0
5855	4.95746802290256	2.913063008062864	0
5856	4.528587101481822	3.0065317833301988	0
5857	2.340334041681454	0.3656229511494828	0
5858	3.0589509951043534	1.5374181997394634	0
5859	4.283647488039712	4.039906203242119	0.024
5860	3.569412945554265	2.651730544185562	0
5861	5.544999559262364	4.664200691962602	0
5862	3.0133410875902715	0.6754663026914862	0
5863	3.7879523819976155	1.5888591680290318	0
5864	5.235607355247621	4.154120766828763	0
5865	0.7757432611435311	-0.5732774354411014	0
5866	2.8035961161704597	1.8814920860613968	0
5867	0.5107257843306364	0.05266645203795014	0.0345
5868	3.0959958902981715	2.7923744098094945	0.005
5869	5.0307873692783005	4.5979582997566695	0
5870	3.1426073738890814	0.5078716417242868	0
5871	-0.6667827883893789	-0.8922530072389498	0.508
5872	3.016396366124665	1.909478932676052	0
5873	7.390535458024136	6.399904910974072	0
5874	0.016525571996151234	-1.0921448622846295	0
5875	4.038410994961566	3.4591226007054194	0
5876	3.9789983021894972	2.003353330965446	0
5877	2.212948635629224	0.32383589275510316	0
5878	1.6986268037116303	1.901119161543402	1.836
5879	2.8540070532062893	1.1878608797025803	0
5880	0.8120620898605818	0.7024652926466016	0.555
5881	2.727251863765174	1.0586649154242243	0
5882	3.667145707207068	2.1978391607033414	0
5883	2.309467556904899	0.11727434788189443	0
5884	1.8921914807301872	1.0484711565038998	0
5885	4.415218573801027	3.0567374242211622	0
5886	4.263854777676176	3.8801198455368056	0
5887	1.4054419711508461	0.7658108837667055	0
5888	1.7979381737715299	0.6236520857430372	0
5889	5.487976517633996	3.139142479307541	0
5890	6.057171612864174	3.1472219928791425	0
5891	3.9339059232574867	1.313056852869898	0
5892	6.041644602182929	3.4820818716874724	0
5893	5.995884604432937	5.275705918697989	0
5894	3.585328876548597	1.8488156657354151	0
5895	4.74196784857503	3.4833613452448002	0
5896	4.78258671413349	4.150996886248555	0
5897	5.052531260618568	3.2322230796239086	0
5898	3.8396656471019734	2.4990743518315464	0
5899	5.432074572986357	3.1706547262436424	0
5900	2.6934642959396777	2.520042628035033	0.1555
5901	7.214291026297687	4.059865519277006	0
5902	5.969708103679276	4.030935746839516	0
5903	3.5607324358066412	2.8715813738162423	0
5904	6.287490772392221	4.694642614952274	0
5905	4.678962594098712	2.581072226333564	0
5906	3.620726055041482	2.00126079897476	0
5907	-0.01890596203674126	-1.8703202581554326	0
5908	3.4512898354912362	1.1167211846534322	0
5909	3.9193026123355894	2.5294652233723856	0
5910	2.988939015996468	0.2394186551396409	0
5911	3.3250873789436706	0.9334006497271572	0
5912	3.1714522577227577	1.5792615914904573	0
5913	4.64527339111088	2.531208806616681	0
5914	-2.1558634277882485	-3.6752412068885087	0.0665
5915	3.6989152978714603	2.7285733580173943	0
5916	3.8257445408126016	2.767702688844291	0
5917	4.52519006035933	3.2616702740354997	0
5918	7.233438356526351	5.584806545120605	0
5919	3.2081325268492873	1.1483495206877756	0
5920	2.473094371847818	-0.17073599667260322	0
5921	3.0159195259812237	2.2013958847388126	0
5922	5.265193831553962	4.1432225437738115	0
5923	4.843365794813016	2.777262979046048	0
5924	3.8548829793868866	1.8600237238377697	0
5925	1.798599373386769	0.4708239905521829	0
5926	4.3839587644186775	3.5213906401083013	0
5927	4.638892359863997	3.258639128126309	0
5928	5.438433457268269	3.303240175610466	0
5929	4.978610423018799	2.7576780726033503	0
5930	2.674277579948068	1.476600505596339	0
5931	1.880332561609799	0.7083743531164886	0
5932	3.2770202479233195	1.5932185573456725	0
5933	-1.9930780066462812	-2.1264035058528785	0.823
5934	3.9895659874057636	2.3319600800509432	0
5935	3.1206159769367083	1.7814575222893185	0
5936	2.5797145750773542	0.6780377694655377	0
5937	5.3983450987009425	4.2836039870679805	0
5938	5.289941138260668	3.8177560773028203	0
5939	3.154513678486381	1.30683768489859	0
5940	3.6837708034895744	2.583284767054211	0
5941	3.9647918021955117	1.663743992745264	0
5942	-1.4735657092053867	-2.6953032221182136	0.032
5943	6.673348794043041	4.738036162823953	0
5944	3.4363698791864943	2.2743386643255166	0
5945	3.6523510685033256	2.6003791689501483	0
5946	3.5894843924711264	1.7723817387681402	0
5947	2.880076137868321	1.2485661311550662	0
5948	-2.5358652283085314	-2.544719146982583	0.985
5949	5.399221461002957	4.694314420063057	0
5950	3.7050172213816475	1.8151243910527908	0
5951	4.054309186993203	2.0482811568535384	0
5952	3.995815556620994	2.680716402833077	0
5953	3.5699533637366745	3.001286948893322	0
5954	2.7818400140616433	-0.1001601407471346	0
5955	-2.3364780324935452	-2.23076085507925	1.128
5956	2.281921030572695	0.5834989165727057	0
5957	5.8132826637560076	4.06456782285613	0
5958	5.006004387466198	2.435543342070847	0
5959	3.3503698002496916	2.1994314753119166	0
5960	2.304801728305356	1.272681689891483	0
5961	3.937332080072875	2.4073118813500316	0
5962	4.661635662545699	3.8449253185305734	0
5963	4.156464338749039	2.9327995944208434	0
5964	3.3861506894077413	1.7229504339496744	0
5965	-2.393313203494049	-2.6667645444562833	0.7395
5966	4.337329526498569	3.087601539991054	0
5967	6.168228331079902	4.616518775223158	0
5968	4.5128158272326715	3.301256390802406	0
5969	2.832152723294368	1.359619925736633	0
5970	3.857803327311652	2.164021178140123	0
5971	3.706958234237712	2.792115035448959	0
5972	2.678982292518417	0.9159125382903007	0
5973	7.394730298469295	5.9575833597934285	0
5974	4.063240417149597	2.5536360844382857	0
5975	3.132277764100902	2.3491385467664587	0
5976	1.5611621438282008	1.3286538274667938	0.1305
5977	2.8976492170432744	2.1185229627598927	0
5978	2.5050934788883845	1.092512995682724	0
5979	1.6403652554768864	0.2774678635525125	0
5980	4.0685507438677355	3.568679768807998	0
5981	3.557050713970272	2.433606807655393	0
5982	4.098081590644585	2.9919187341151443	0
5983	3.6092627888870847	1.4027040538381201	0
5984	1.8010205089706512	0.17666734336046364	0
5985	3.6862897903766427	2.6921344394705136	0
5986	3.591271442341446	1.288147611957285	0
5987	3.8261887138859176	3.082922949466148	0
5988	3.781464224326695	2.4221075915717982	0
5989	4.712402540398628	3.7011490526448987	0
5990	2.779402062923353	2.209956459006692	0
5991	4.55364127219395	2.20854854896377	0
5992	4.530624736917401	3.076390235662325	0
5993	3.8299389597435036	2.5384000257587735	0
5994	4.457309371549165	2.5337379458002043	0
5995	-0.7347832240157751	-2.0747073605816424	0.003
5996	5.568011679520023	4.421718901358519	0
5997	1.8545111213803986	-0.03672113733187414	0
5998	5.1532603691383	3.7346516891193065	0
5999	0.6231327795630592	-1.2969079721040035	0
6000	0.9434090690946731	-0.5609661225448641	0
6001	-2.1088702331808973	-3.724796364885493	0.0275
6002	3.8459496036295793	2.5654116147545563	0
6003	1.624617920847394	-0.5426396494271117	0
6004	1.4117878250466322	0.8711832976394185	0
6005	5.131867435079174	3.5351480585509227	0
6006	3.1146742434534636	1.235382488396363	0
6007	2.230542351395746	0.7810864509391575	0
6008	3.766786253867709	2.2877880771439068	0
6009	3.2449182816576663	2.4678218698088985	0
6010	5.7386131707597166	4.19033065529272	0
6011	3.7975856832687205	1.653862183864863	0
6012	1.7082655509921418	-0.14746211563889405	0
6013	2.6263289487154116	1.5154726460930625	0
6014	3.7901613424439136	1.3387231700735926	0
6015	-0.4219547156951571	-1.0379721125156929	0.08
6016	0.6309770592583379	-0.027378392876543582	0.0045
6017	2.2592988812347823	1.3293118643683215	0
6018	4.550880169681594	2.803685113403839	0
6019	4.818832829571488	3.9601718001977133	0
6020	0.9398917510843176	-0.14037086679364472	0
6021	4.3425731184344185	1.9373670265543994	0
6022	5.9050584411472755	5.096623857897589	0
6023	4.698828670333239	2.737151351499193	0
6024	2.7165509919504927	1.0227154963517195	0
6025	5.534060086861016	3.597474508823259	0
6026	4.770394536811171	1.9452075326692113	0
6027	5.027934560201653	2.9874069814041357	0
6028	2.8018759795380346	0.5033339060202419	0
6029	4.320804039950406	3.1783186432453894	0
6030	2.9051795196176435	1.232665228091145	0
6031	3.8446047058189983	3.0072549988076003	0
6032	6.224575026499471	4.612123242550966	0
6033	4.956850938145297	2.334629691927838	0
6034	2.4780513464764793	1.0042322672235633	0
6035	6.209257118426977	3.1719024329291172	0
6036	5.42873203162228	4.852723587508727	0
6037	3.3625537150374676	2.6571750953597166	0
6038	0.6888511629350688	0.09195147407193466	0.0075
6039	4.017162321066296	3.1703271134612674	0
6040	5.10234071185527	1.8506956329794875	0
6041	6.47814587422393	5.1181872935408865	0
6042	3.220270645740108	1.833887924417688	0
6043	3.947128076604053	2.1783735382791383	0
6044	0.32802292167718816	-1.0624085043939522	0
6045	1.336639548574455	0.9465233381907454	0.0195
6046	8.52209011499182	7.5887972224215865	0
6047	4.8394399031711455	2.6692367855252233	0
6048	3.3219526428968402	1.84974180991405	0
6049	3.8803320081343857	1.4685959912919078	0
6050	5.393791727401763	3.1485899460565077	0
6051	2.818304222123667	1.6771713661126264	0
6052	5.246234310325842	2.529932036233218	0
6053	4.196618247931633	2.5776681121548495	0
6054	6.809253537629619	4.938932893128349	0
6055	2.7931170064792257	1.0819214038054636	0
6056	5.699762645726732	4.8104734433606415	0
6057	5.698337113765804	3.928914599303706	0
6058	4.287871901866055	3.0491609743117634	0
6059	4.472428933656198	2.662749391746647	0
6060	4.07790788260524	3.1073246395503658	0
6061	2.8964939152819063	2.453702052201044	0.0015
6062	3.2994196300590444	2.6967000974525037	0
6063	4.407893770243289	2.5918826052171373	0
6064	2.6201675461608813	-0.180683530534447	0
6065	1.77491799731633	0.04888360667430975	0
6066	1.014345230759274	-0.5047492140488834	0
6067	3.1424242209324813	1.9429451021635633	0
6068	5.018737771275184	3.5362454644623864	0
6069	3.0261490039174803	1.912654070028366	0
6070	3.454955611310518	3.136824252892324	0.004
6071	1.6408162636608896	0.21572803514509553	0
6072	2.3783252885735084	1.8616199663885085	0
6073	4.361714990240019	3.369296324223284	0
6074	5.390078802008549	3.384594833044249	0
6075	-2.313500236065936	-2.332123923575524	0.959
6076	5.248279723658484	3.5190795475269816	0
6077	5.528295720651791	3.417260437970733	0
6078	1.8785468766315954	1.229849602222997	0
6079	5.32873315007483	4.689048626209077	0
6080	5.179587655694649	2.6344715792679376	0
6081	1.4273400823011917	-0.0936957818565473	0
6082	4.542140384542817	3.289787109475396	0
6083	2.5725664325995115	2.3851013289858685	0.1225
6084	4.847155479422851	4.071962857672235	0
6085	1.8115819798461357	-0.6631385727061734	0
6086	2.1366212389536967	1.760601056598131	0.008
6087	5.319068314335494	3.6546785410536633	0
6088	4.907292316314054	4.873630250477154	0.765
6089	0.7078426190338036	0.19945755742300586	0.014
6090	-1.8859719025731103	-1.4095914170436346	1.6455
6091	0.5902079334891622	0.12472785458508787	0.0195
6092	2.497271615558053	1.5997900119580177	0
6093	0.3663585473090817	-0.24873314404494878	0.0125
6094	3.196896390385695	2.015169280071385	0
6095	3.74187542735738	3.2526765157974724	0
6096	4.470655283579076	2.759179085303516	0
6097	2.373272722188239	1.7587582439246243	0
6098	3.7443266074905495	1.8641157309161498	0
6099	1.345280369830466	0.40542475142079476	0
6100	3.5550337977044153	2.6443058315925096	0
6101	3.171024529374863	1.9538834180983178	0
6102	7.137044420233398	5.722182705515261	0
6103	2.8279440785771177	0.11194920042631501	0
6104	3.744958016712306	2.4571778524170753	0
6105	0.03187914508202144	-0.5841067928266033	0.029
6106	0.6528036999497845	0.6040320549028861	0.7965
6107	0.8762472057739477	0.13228634770244035	0
6108	0.7832537409833032	-0.5254923521529178	0
6109	3.8673753747071373	1.8176020153572106	0
6110	-0.14787551004065852	-1.7010868864256272	0
6111	-0.46312212382644347	-1.3453063997073293	0.016
6112	3.754597093463345	2.0509368440227647	0
6113	4.94796933298815	3.541942809277498	0
6114	3.468041083351056	0.5421913566254091	0
6115	4.022597237074553	2.942502957938773	0
6116	4.186325439308845	3.057304653621648	0
6117	4.849083493156058	3.3347634505674004	0
6118	5.854356294466811	4.932828136500396	0
6119	3.32287987417686	1.3925680778640475	0
6120	3.299562015996645	3.050765235233116	0.022
6121	2.1640508745017177	1.1168460177426094	0
6122	4.738473640316561	2.413721831503146	0
6123	5.1715556172868755	3.6086502347069707	0
6124	2.063186514300253	1.8392640091611727	0.095
6125	3.8354734954982326	2.425613718282153	0
6126	4.287792708428844	3.001446356342486	0
6127	5.985218091368685	3.9981165571587067	0
6128	4.64564329382163	3.1517643831034245	0
6129	7.0444219251174065	4.812942358837061	0
6130	6.4892674756066935	4.11760967173295	0
6131	3.589428139513703	1.628609615514336	0
6132	3.286703769654201	1.2421090763648912	0
6133	1.741716545303377	0.9057351372357985	0
6134	6.492836903682827	4.202302891194527	0
6135	3.446340114735677	2.821126264341693	0
6136	1.2659103680845922	-0.3355132109425377	0
6137	4.545208178911395	2.9013033348359185	0
6138	1.8757076894749705	-0.24572657337240356	0
6139	3.28187803296035	2.027637666908694	0
6140	4.650597591367973	2.7778032342724246	0
6141	4.515235129570742	3.227169967381676	0
6142	2.59402878481687	-0.018560447064016605	0
6143	2.543921414739885	0.281419097576784	0
6144	0.951878889577261	0.6522323767087117	0.102
6145	2.648637964440043	2.251798864595275	5e-4
6146	4.477026098926513	3.278032628360081	0
6147	4.304394994018187	2.2385227111967505	0
6148	3.8556721363449116	2.281500428828446	0
6149	3.8141971851652006	1.6358331411719624	0
6150	0.2723443675629227	-2.3285115909467455	0
6151	4.491482815812427	2.050811154973041	0
6152	0.7524799526757916	-0.5100653999705445	0
6153	4.130374681189595	1.8321128506759374	0
6154	2.7130006812445813	1.10015316174721	0
6155	-0.2264686507279886	-1.5122771681403526	0
6156	1.5003649410665767	0.6119031767158496	0
6157	2.5292562760442756	1.4504320938509823	0
6158	2.83593106308291	1.5273730043510847	0
6159	2.671280689048865	1.2281358452168856	0
6160	6.342076197962754	3.7246464127045167	0
6161	4.132292860114028	3.017419983294446	0
6162	2.425713019444709	1.5639898275334811	0
6163	4.806556241007718	2.681283898446654	0
6164	4.592660530783034	1.5905274646171077	0
6165	7.177589131222162	5.6968589816673445	0
6166	-3.10094547852788	-3.3511279592278114	0.7965
6167	4.143067612372306	3.109962292993326	0
6168	-2.1227815344487793	-3.2087713582256256	0.1815
6169	0.37936296572461037	-0.1719455091595377	0.0175
6170	2.90143702633911	1.920164304413833	0
6171	7.7053355344626	5.177769579863892	0
6172	3.8269092785787437	2.595809354531754	0
6173	2.9162201265759844	0.7740105034367897	0
6174	3.263539889337001	2.0036913705188986	0
6175	2.4811757485144694	1.750883264557431	0
6176	2.7435380460573158	2.085312780328231	0
6177	5.308631729569154	3.668894537531486	0
6178	2.2540073429688645	-0.4082193096131397	0
6179	5.92928729595185	3.5052781647629394	0
6180	4.1246763110366516	3.0282771042450403	0
6181	4.012679796013376	3.294428291086427	0
6182	-0.2993958895580622	-0.5638985161640035	0.4105
6183	3.241467882911702	2.062547630994879	0
6184	2.776964233234585	0.46477341354376894	0
6185	4.569848212585441	3.7910292929235387	0
6186	-0.7223145754204296	-1.0382705944075417	0.3695
6187	5.5499030829955744	4.187830573650366	0
