gene_name	condition_A	condition_B	p.value	ratio_A	ratio_B
5422	3	1	0.0885	5.78372408028844	21.45410743999267
5422	3	2	0.3645	5.78372408028844	7.698286850808746
5422	4	1	0.007	3.3531251254946643	21.45410743999267
5422	4	2	0.064	3.3531251254946643	7.698286850808746
5422	4	3	0.2585	3.3531251254946643	5.78372408028844
5423	2	1	0	0.8145780217391457	2.2786521019906925
5423	3	1	0.144	1.7866805473837186	2.2786521019906925
5423	3	2	1	1.7866805473837186	0.8145780217391457
5423	4	1	0	0.47159837519364906	2.2786521019906925
5423	4	2	0.0045	0.47159837519364906	0.8145780217391457
5423	4	3	0	0.47159837519364906	1.7866805473837186
5424	2	1	0	1.1095122267046182	2.853780739880583
5424	3	1	0.0025	1.52724524888905	2.853780739880583
5424	3	2	0.9235	1.52724524888905	1.1095122267046182
5424	4	1	0	0.46018924071980016	2.853780739880583
5424	4	2	0	0.46018924071980016	1.1095122267046182
5424	4	3	0	0.46018924071980016	1.52724524888905
5425	2	1	0	3.5259025674718805	7.999532197543826
5425	3	1	0	2.897398970386681	7.999532197543826
5425	3	2	0.191	2.897398970386681	3.5259025674718805
5425	4	1	0	1.4308931544156425	7.999532197543826
5425	4	2	0	1.4308931544156425	3.5259025674718805
5425	4	3	5e-4	1.4308931544156425	2.897398970386681
5426	2	1	0.825	16.550557234354365	13.57258386775169
5426	3	1	0.099	10.391479990855352	13.57258386775169
5426	3	2	0.013	10.391479990855352	16.550557234354365
5426	4	1	0.034	9.240731627123864	13.57258386775169
5426	4	2	0.004	9.240731627123864	16.550557234354365
5426	4	3	0.2905	9.240731627123864	10.391479990855352
5427	2	1	0	2.3259967243095283	8.141703682415242
5427	3	1	0.0145	4.809825750793501	8.141703682415242
5427	3	2	0.999	4.809825750793501	2.3259967243095283
5427	4	1	0	1.2878739329217472	8.141703682415242
5427	4	2	0.002	1.2878739329217472	2.3259967243095283
5427	4	3	0	1.2878739329217472	4.809825750793501
5428	2	1	0	0.8434317203255876	2.2713934846968105
5428	3	1	0.0955	1.7055370821869025	2.2713934846968105
5428	3	2	0.999	1.7055370821869025	0.8434317203255876
5428	4	1	0	0.6777423443321373	2.2713934846968105
5428	4	2	0.1855	0.6777423443321373	0.8434317203255876
5428	4	3	5e-4	0.6777423443321373	1.7055370821869025
5429	2	1	0	3.300584633302293	19.078465905225652
5429	3	1	0.0235	12.322757640053833	19.078465905225652
5429	3	2	1	12.322757640053833	3.300584633302293
5429	4	1	0	2.2616941159388397	19.078465905225652
5429	4	2	0.039	2.2616941159388397	3.300584633302293
5429	4	3	0	2.2616941159388397	12.322757640053833
5430	2	1	0.4635	4.043991356611929	4.783680059541356
5430	3	1	0.383	2.8527336457291605	4.783680059541356
5430	3	2	0.4195	2.8527336457291605	4.043991356611929
5430	4	1	0.3755	2.4362962246601954	4.783680059541356
5430	4	2	0.399	2.4362962246601954	4.043991356611929
5430	4	3	0.4875	2.4362962246601954	2.8527336457291605
5431	2	1	0.247	0.25232366230958275	0.5539729063667456
5431	3	1	0.418	0.4637732357302575	0.5539729063667456
5431	3	2	0.7245	0.4637732357302575	0.25232366230958275
5431	4	1	0.6295	0.716651017691803	0.5539729063667456
5431	4	2	0.84	0.716651017691803	0.25232366230958275
5431	4	3	0.7125	0.716651017691803	0.4637732357302575
5432	2	1	0.0815	1.1836756146404035	2.5599086500585737
5432	3	1	0.184	1.384803527257216	2.5599086500585737
5432	3	2	0.589	1.384803527257216	1.1836756146404035
5432	4	1	0.0075	0.56138377504427	2.5599086500585737
5432	4	2	0.0685	0.56138377504427	1.1836756146404035
5432	4	3	0.1025	0.56138377504427	1.384803527257216
5433	2	1	0	6.050122329434742	13.012972760503638
5433	3	1	0.006	7.594848782668166	13.012972760503638
5433	3	2	0.855	7.594848782668166	6.050122329434742
5433	4	1	0	2.5826258657235113	13.012972760503638
5433	4	2	0	2.5826258657235113	6.050122329434742
5433	4	3	0	2.5826258657235113	7.594848782668166
5434	2	1	0	0.47549111890499796	9.131923123528061
5434	3	1	0.0135	5.784917740647973	9.131923123528061
5434	3	2	1	5.784917740647973	0.47549111890499796
5434	4	1	0	0.37626030385167414	9.131923123528061
5434	4	2	0.1515	0.37626030385167414	0.47549111890499796
5434	4	3	0	0.37626030385167414	5.784917740647973
5435	2	1	0	3.019673473136018	7.836894581322991
5435	3	1	0.0675	5.469841786073803	7.836894581322991
5435	3	2	0.994	5.469841786073803	3.019673473136018
5435	4	1	0	1.3970023033075103	7.836894581322991
5435	4	2	0	1.3970023033075103	3.019673473136018
5435	4	3	0	1.3970023033075103	5.469841786073803
5436	2	1	0	4.2433699227078	10.37352915524205
5436	3	1	5e-4	4.733703783101649	10.37352915524205
5436	3	2	0.6895	4.733703783101649	4.2433699227078
5436	4	1	0	1.4416342365963848	10.37352915524205
5436	4	2	0	1.4416342365963848	4.2433699227078
5436	4	3	0	1.4416342365963848	4.733703783101649
5437	2	1	0	3.8923122865675333	19.234943156486423
5437	3	1	0.0045	11.34090332524739	19.234943156486423
5437	3	2	1	11.34090332524739	3.8923122865675333
5437	4	1	0	2.7308627387858517	19.234943156486423
5437	4	2	0.057	2.7308627387858517	3.8923122865675333
5437	4	3	0	2.7308627387858517	11.34090332524739
5438	2	1	0	0.8438938106171597	3.769171005782476
5438	3	1	0.009	2.194216339358111	3.769171005782476
5438	3	2	1	2.194216339358111	0.8438938106171597
5438	4	1	0	0.3550949936739506	3.769171005782476
5438	4	2	0	0.3550949936739506	0.8438938106171597
5438	4	3	0	0.3550949936739506	2.194216339358111
5439	2	1	0	4.595809063659099	11.396296776366281
5439	3	1	0.0275	7.668499838718441	11.396296776366281
5439	3	2	0.986	7.668499838718441	4.595809063659099
5439	4	1	0	3.7718476210674234	11.396296776366281
5439	4	2	0.169	3.7718476210674234	4.595809063659099
5439	4	3	5e-4	3.7718476210674234	7.668499838718441
5440	2	1	0	2.1177482939265055	7.768099621333481
5440	3	1	0.077	5.746718051949432	7.768099621333481
5440	3	2	1	5.746718051949432	2.1177482939265055
5440	4	1	0	1.292647999166238	7.768099621333481
5440	4	2	0.0135	1.292647999166238	2.1177482939265055
5440	4	3	0	1.292647999166238	5.746718051949432
5441	2	1	0	0.8825477104286795	3.5796935623047044
5441	3	1	0.0385	2.441815400680153	3.5796935623047044
5441	3	2	1	2.441815400680153	0.8825477104286795
5441	4	1	0	0.4174439474504315	3.5796935623047044
5441	4	2	0	0.4174439474504315	0.8825477104286795
5441	4	3	0	0.4174439474504315	2.441815400680153
5442	2	1	0	1.4961989262292155	7.015943414802367
5442	3	1	0.0125	4.246869695305801	7.015943414802367
5442	3	2	1	4.246869695305801	1.4961989262292155
5442	4	1	0	0.6811770553384723	7.015943414802367
5442	4	2	0	0.6811770553384723	1.4961989262292155
5442	4	3	0	0.6811770553384723	4.246869695305801
5443	2	1	0.4715	3.952699627247994	4.611925650642708
5443	3	1	0.432	3.0654415983979244	4.611925650642708
5443	3	2	0.4445	3.0654415983979244	3.952699627247994
5443	4	1	0.121	0.5648779180448225	4.611925650642708
5443	4	2	0.128	0.5648779180448225	3.952699627247994
5443	4	3	0.18	0.5648779180448225	3.0654415983979244
5444	2	1	0	0.799903157554347	3.691449945784655
5444	3	1	0.0155	2.276496661554696	3.691449945784655
5444	3	2	1	2.276496661554696	0.799903157554347
5444	4	1	0	0.44728760117432187	3.691449945784655
5444	4	2	0.006	0.44728760117432187	0.799903157554347
5444	4	3	0	0.44728760117432187	2.276496661554696
5445	2	1	0	0.8320209316519979	3.6207054399642815
5445	3	1	0.004	2.0893632330561864	3.6207054399642815
5445	3	2	1	2.0893632330561864	0.8320209316519979
5445	4	1	0	0.9216060558972442	3.6207054399642815
5445	4	2	0.68	0.9216060558972442	0.8320209316519979
5445	4	3	0	0.9216060558972442	2.0893632330561864
5446	2	1	5e-4	4.297942417151117	9.140537753945532
5446	3	1	0.012	5.576538277170901	9.140537753945532
5446	3	2	0.89	5.576538277170901	4.297942417151117
5446	4	1	0	2.882098785543567	9.140537753945532
5446	4	2	0.033	2.882098785543567	4.297942417151117
5446	4	3	5e-4	2.882098785543567	5.576538277170901
5447	2	1	0.001	2.9345012175071794	6.626964179709994
5447	3	1	0	2.44233765719923	6.626964179709994
5447	3	2	0.252	2.44233765719923	2.9345012175071794
5447	4	1	0	0.7325680492813216	6.626964179709994
5447	4	2	0	0.7325680492813216	2.9345012175071794
5447	4	3	0	0.7325680492813216	2.44233765719923
5448	2	1	0.0415	17.990210840862225	26.01177094604933
5448	3	1	0.092	19.66995210054228	26.01177094604933
5448	3	2	0.634	19.66995210054228	17.990210840862225
5448	4	1	0	9.836371129199053	26.01177094604933
5448	4	2	0.0035	9.836371129199053	17.990210840862225
5448	4	3	0.001	9.836371129199053	19.66995210054228
5449	2	1	0	17.013537387942918	45.38739993781133
5449	3	1	0.019	29.374801214743858	45.38739993781133
5449	3	2	0.9945	29.374801214743858	17.013537387942918
5449	4	1	0	15.989914068390634	45.38739993781133
5449	4	2	0.375	15.989914068390634	17.013537387942918
5449	4	3	0.001	15.989914068390634	29.374801214743858
5450	2	1	0	14.23954758969039	44.12398834713052
5450	3	1	0.0115	26.803388541560235	44.12398834713052
5450	3	2	0.999	26.803388541560235	14.23954758969039
5450	4	1	0	13.402454496420349	44.12398834713052
5450	4	2	0.3985	13.402454496420349	14.23954758969039
5450	4	3	0	13.402454496420349	26.803388541560235
5451	2	1	0.0055	4.559715254031724	8.597765249295088
5451	3	1	0.2915	7.583658017725825	8.597765249295088
5451	3	2	0.9855	7.583658017725825	4.559715254031724
5451	4	1	0	2.4301679585062232	8.597765249295088
5451	4	2	0.003	2.4301679585062232	4.559715254031724
5451	4	3	0	2.4301679585062232	7.583658017725825
5452	2	1	0.024	5.065995909948347	7.975761467107673
5452	3	1	0	3.3794736876015827	7.975761467107673
5452	3	2	0.0325	3.3794736876015827	5.065995909948347
5452	4	1	0	2.285715535185888	7.975761467107673
5452	4	2	5e-4	2.285715535185888	5.065995909948347
5452	4	3	0.0295	2.285715535185888	3.3794736876015827
5453	2	1	0	10.560611456695472	24.915347221162836
5453	3	1	0.017	15.596110404548666	24.915347221162836
5453	3	2	0.967	15.596110404548666	10.560611456695472
5453	4	1	0	5.535354643456119	24.915347221162836
5453	4	2	0.0015	5.535354643456119	10.560611456695472
5453	4	3	0	5.535354643456119	15.596110404548666
5454	2	1	0	1.37360471287307	3.90007619701537
5454	3	1	0.648	4.252063777485668	3.90007619701537
5454	3	2	1	4.252063777485668	1.37360471287307
5454	4	1	0	1.0180919812933797	3.90007619701537
5454	4	2	0.1	1.0180919812933797	1.37360471287307
5454	4	3	0	1.0180919812933797	4.252063777485668
5455	2	1	0	8.059830664246363	16.002582673419333
5455	3	1	0.024	10.714662094148377	16.002582673419333
5455	3	2	0.913	10.714662094148377	8.059830664246363
5455	4	1	0	3.8015394230565533	16.002582673419333
5455	4	2	0	3.8015394230565533	8.059830664246363
5455	4	3	0	3.8015394230565533	10.714662094148377
5456	2	1	5e-4	1.0725461592676293	2.546208480598239
5456	3	1	0.1655	1.9519270079108288	2.546208480598239
5456	3	2	0.9905	1.9519270079108288	1.0725461592676293
5456	4	1	0	0.7786216343064826	2.546208480598239
5456	4	2	0.1265	0.7786216343064826	1.0725461592676293
5456	4	3	5e-4	0.7786216343064826	1.9519270079108288
5457	2	1	0.0045	6.56374467651763	12.506526431853526
5457	3	1	0.03	7.711921044581717	12.506526431853526
5457	3	2	0.747	7.711921044581717	6.56374467651763
5457	4	1	0	3.747251752913642	12.506526431853526
5457	4	2	0.011	3.747251752913642	6.56374467651763
5457	4	3	0.002	3.747251752913642	7.711921044581717
5458	2	1	0	1.56043690353262	5.172083622933244
5458	3	1	0.058	3.6054410945836985	5.172083622933244
5458	3	2	0.9995	3.6054410945836985	1.56043690353262
5458	4	1	0	0.7790942993353333	5.172083622933244
5458	4	2	0.0045	0.7790942993353333	1.56043690353262
5458	4	3	0	0.7790942993353333	3.6054410945836985
5459	2	1	0.0055	11.792643444130544	20.55024445237978
5459	3	1	0.0515	14.524291643021623	20.55024445237978
5459	3	2	0.836	14.524291643021623	11.792643444130544
5459	4	1	0	5.488089254416015	20.55024445237978
5459	4	2	5e-4	5.488089254416015	11.792643444130544
5459	4	3	0	5.488089254416015	14.524291643021623
5460	2	1	0	2.829982134209377	7.019432727667301
5460	3	1	0.118	5.446512822466356	7.019432727667301
5460	3	2	0.9985	5.446512822466356	2.829982134209377
5460	4	1	0	1.3873901119507355	7.019432727667301
5460	4	2	0	1.3873901119507355	2.829982134209377
5460	4	3	0	1.3873901119507355	5.446512822466356
5461	2	1	0	2.2406331623570286	5.898874744039861
5461	3	1	0.013	3.552634233669952	5.898874744039861
5461	3	2	0.98	3.552634233669952	2.2406331623570286
5461	4	1	0	0.8025927520823121	5.898874744039861
5461	4	2	0	0.8025927520823121	2.2406331623570286
5461	4	3	0	0.8025927520823121	3.552634233669952
5462	2	1	0	4.3635816519887864	14.851515945702594
5462	3	1	0.0085	8.759235642797176	14.851515945702594
5462	3	2	1	8.759235642797176	4.3635816519887864
5462	4	1	0	2.580564236615052	14.851515945702594
5462	4	2	0.0075	2.580564236615052	4.3635816519887864
5462	4	3	0	2.580564236615052	8.759235642797176
5463	2	1	0.0455	5.547208773908235	8.547924562370882
5463	3	1	0.083	6.039499137221666	8.547924562370882
5463	3	2	0.628	6.039499137221666	5.547208773908235
5463	4	1	0	2.5034872485851514	8.547924562370882
5463	4	2	0.003	2.5034872485851514	5.547208773908235
5463	4	3	5e-4	2.5034872485851514	6.039499137221666
5464	2	1	0.002	4.791382055754862	9.339065264467907
5464	3	1	0.0085	5.46654352321167	9.339065264467907
5464	3	2	0.7235	5.46654352321167	4.791382055754862
5464	4	1	0	2.1638874178102463	9.339065264467907
5464	4	2	0	2.1638874178102463	4.791382055754862
5464	4	3	0	2.1638874178102463	5.46654352321167
5465	2	1	0.8065	3.732287407907289	2.4645351444807533
5465	3	1	0.6855	3.3248055635097162	2.4645351444807533
5465	3	2	0.403	3.3248055635097162	3.732287407907289
5465	4	1	0.2815	1.8375316292691473	2.4645351444807533
5465	4	2	0.019	1.8375316292691473	3.732287407907289
5465	4	3	0.121	1.8375316292691473	3.3248055635097162
5466	2	1	0.0745	4.208648713653184	7.681315175422972
5466	3	1	0.1725	5.22834802918683	7.681315175422972
5466	3	2	0.701	5.22834802918683	4.208648713653184
5466	4	1	0.0045	2.3808019865136805	7.681315175422972
5466	4	2	0.081	2.3808019865136805	4.208648713653184
5466	4	3	0.021	2.3808019865136805	5.22834802918683
5467	2	1	0.0015	4.105843029644341	8.71900484579552
5467	3	1	0.001	4.323645360083664	8.71900484579552
5467	3	2	0.5785	4.323645360083664	4.105843029644341
5467	4	1	0	2.42674014334174	8.71900484579552
5467	4	2	0.0105	2.42674014334174	4.105843029644341
5467	4	3	0.0075	2.42674014334174	4.323645360083664
5468	2	1	0	0.9424070710548825	2.108848348655291
5468	3	1	0.0035	1.1180542917777645	2.108848348655291
5468	3	2	0.7855	1.1180542917777645	0.9424070710548825
5468	4	1	0	0.35864777763348643	2.108848348655291
5468	4	2	0	0.35864777763348643	0.9424070710548825
5468	4	3	0	0.35864777763348643	1.1180542917777645
5469	2	1	0.081	5.55994935479768	7.56099984892851
5469	3	1	0	1.7019029306778133	7.56099984892851
5469	3	2	0	1.7019029306778133	5.55994935479768
5469	4	1	0	1.023173426711239	7.56099984892851
5469	4	2	0	1.023173426711239	5.55994935479768
5469	4	3	0.03	1.023173426711239	1.7019029306778133
5470	2	1	5e-4	5.28321070795652	10.457238108667434
5470	3	1	0	4.312359610261637	10.457238108667434
5470	3	2	0.1735	4.312359610261637	5.28321070795652
5470	4	1	0	2.249940409026693	10.457238108667434
5470	4	2	0	2.249940409026693	5.28321070795652
5470	4	3	0	2.249940409026693	4.312359610261637
5471	2	1	0.503	20.046839603599008	20.248538558058655
5471	3	1	0.052	2.2743389316330322	20.248538558058655
5471	3	2	0.0475	2.2743389316330322	20.046839603599008
5471	4	1	0.1185	3.7297922394236163	20.248538558058655
5471	4	2	0.114	3.7297922394236163	20.046839603599008
5471	4	3	0.6475	3.7297922394236163	2.2743389316330322
5472	2	1	0	2.263646319860785	7.258544362942794
5472	3	1	0.026	4.724650212995195	7.258544362942794
5472	3	2	1	4.724650212995195	2.263646319860785
5472	4	1	0	0.7303245786554531	7.258544362942794
5472	4	2	0	0.7303245786554531	2.263646319860785
5472	4	3	0	0.7303245786554531	4.724650212995195
5473	2	1	0	2.52979626431977	6.852155649287017
5473	3	1	5e-4	3.0080903062539885	6.852155649287017
5473	3	2	0.7705	3.0080903062539885	2.52979626431977
5473	4	1	0	1.2456433960884983	6.852155649287017
5473	4	2	0.003	1.2456433960884983	2.52979626431977
5473	4	3	0	1.2456433960884983	3.0080903062539885
5474	2	1	0	1.1618764224074403	2.9436957093253597
5474	3	1	0.0045	1.7378960062010405	2.9436957093253597
5474	3	2	0.975	1.7378960062010405	1.1618764224074403
5474	4	1	0	0.8159738651685475	2.9436957093253597
5474	4	2	0.052	0.8159738651685475	1.1618764224074403
5474	4	3	0	0.8159738651685475	1.7378960062010405
5475	2	1	0.0145	1.3751144260871488	2.568026132395469
5475	3	1	0.0255	1.546029880800022	2.568026132395469
5475	3	2	0.646	1.546029880800022	1.3751144260871488
5475	4	1	0	0.6734540726739504	2.568026132395469
5475	4	2	0.0065	0.6734540726739504	1.3751144260871488
5475	4	3	0.0035	0.6734540726739504	1.546029880800022
5476	2	1	0	0.7650093751334939	3.431936166218698
5476	3	1	0.0415	2.348939165451191	3.431936166218698
5476	3	2	1	2.348939165451191	0.7650093751334939
5476	4	1	0	0.4318090481419084	3.431936166218698
5476	4	2	0.003	0.4318090481419084	0.7650093751334939
5476	4	3	0	0.4318090481419084	2.348939165451191
5477	2	1	0	6.521597305943008	16.45535086607605
5477	3	1	0.024	10.832807676470097	16.45535086607605
5477	3	2	0.9925	10.832807676470097	6.521597305943008
5477	4	1	0	2.7341079703709155	16.45535086607605
5477	4	2	0	2.7341079703709155	6.521597305943008
5477	4	3	0	2.7341079703709155	10.832807676470097
5478	2	1	0.006	2.3865092042560803	4.072179126982778
5478	3	1	0.0095	2.4507218602879424	4.072179126982778
5478	3	2	0.5425	2.4507218602879424	2.3865092042560803
5478	4	1	0	0.9201136087587176	4.072179126982778
5478	4	2	0	0.9201136087587176	2.3865092042560803
5478	4	3	0	0.9201136087587176	2.4507218602879424
5479	2	1	0.6815	5.9755176803451295	5.249036824697626
5479	3	1	0.0355	2.8210536365862895	5.249036824697626
5479	3	2	0.0095	2.8210536365862895	5.9755176803451295
5479	4	1	5e-4	1.907653008418325	5.249036824697626
5479	4	2	0	1.907653008418325	5.9755176803451295
5479	4	3	0.1225	1.907653008418325	2.8210536365862895
5480	2	1	0.0625	4.89313201076676	7.524350913804664
5480	3	1	0.078	4.917550189014818	7.524350913804664
5480	3	2	0.487	4.917550189014818	4.89313201076676
5480	4	1	0	1.1719660995610646	7.524350913804664
5480	4	2	0	1.1719660995610646	4.89313201076676
5480	4	3	0	1.1719660995610646	4.917550189014818
5481	2	1	0.012	2.3411224730208433	5.099530324491995
5481	3	1	0.0685	2.89414175487601	5.099530324491995
5481	3	2	0.719	2.89414175487601	2.3411224730208433
5481	4	1	0	0.7403502721550953	5.099530324491995
5481	4	2	0.0025	0.7403502721550953	2.3411224730208433
5481	4	3	0	0.7403502721550953	2.89414175487601
5482	2	1	0.02	0.9356961848218044	2.5972343983802584
5482	3	1	0.2655	1.9749878531545926	2.5972343983802584
5482	3	2	0.9285	1.9749878531545926	0.9356961848218044
5482	4	1	0.016	0.9146929283908692	2.5972343983802584
5482	4	2	0.4945	0.9146929283908692	0.9356961848218044
5482	4	3	0.0455	0.9146929283908692	1.9749878531545926
5483	2	1	0.1475	7.972080398625183	10.20396932057971
5483	3	1	0.001	4.652179480617924	10.20396932057971
5483	3	2	0.0125	4.652179480617924	7.972080398625183
5483	4	1	0	2.83064758242088	10.20396932057971
5483	4	2	0	2.83064758242088	7.972080398625183
5483	4	3	0.0155	2.83064758242088	4.652179480617924
5484	2	1	0.4595	3.169175834079138	3.7706693479549775
5484	3	1	0.438	2.7213719437106563	3.7706693479549775
5484	3	2	0.466	2.7213719437106563	3.169175834079138
5484	4	1	0.2615	1.5383524333179945	3.7706693479549775
5484	4	2	0.2645	1.5383524333179945	3.169175834079138
5484	4	3	0.3595	1.5383524333179945	2.7213719437106563
5485	2	1	0.09	2.6219615598669983	17.173751078142136
5485	3	1	0.1545	2.882554179465962	17.173751078142136
5485	3	2	0.5345	2.882554179465962	2.6219615598669983
