condition	gene_name	sup_latent	pel_latent	ratio	fraction	condition_A	condition_B	p.value
3	283	181.55546113622964	31.321341070885552	5.796541748494695	pel_latent	3	1	2.5e-4
3	283	181.55546113622964	31.321341070885552	5.796541748494695	pel_latent	3	2	0
3	283	181.55546113622964	31.321341070885552	5.796541748494695	sup_latent	2	1	0.84775
3	283	181.55546113622964	31.321341070885552	5.796541748494695	sup_latent	3	1	0.9975
3	283	181.55546113622964	31.321341070885552	5.796541748494695	sup_latent	3	2	0.985
1	284	3356.532026905137	47877.31634908552	0.07010693754077234	pel_latent	2	1	0.261
1	284	3356.532026905137	47877.31634908552	0.07010693754077234	pel_latent	3	1	0
1	284	3356.532026905137	47877.31634908552	0.07010693754077234	pel_latent	3	2	0
1	284	3356.532026905137	47877.31634908552	0.07010693754077234	sup_latent	2	1	1
1	284	3356.532026905137	47877.31634908552	0.07010693754077234	sup_latent	3	1	1
1	284	3356.532026905137	47877.31634908552	0.07010693754077234	sup_latent	3	2	1
2	284	13977.729309466384	44832.958478069806	0.31177352073037157	pel_latent	2	1	0.261
2	284	13977.729309466384	44832.958478069806	0.31177352073037157	pel_latent	3	1	0
2	284	13977.729309466384	44832.958478069806	0.31177352073037157	pel_latent	3	2	0
2	284	13977.729309466384	44832.958478069806	0.31177352073037157	sup_latent	2	1	1
2	284	13977.729309466384	44832.958478069806	0.31177352073037157	sup_latent	3	1	1
2	284	13977.729309466384	44832.958478069806	0.31177352073037157	sup_latent	3	2	1
3	284	58161.15651891433	4699.633515431647	12.375679151988601	pel_latent	2	1	0.261
3	284	58161.15651891433	4699.633515431647	12.375679151988601	pel_latent	3	1	0
3	284	58161.15651891433	4699.633515431647	12.375679151988601	pel_latent	3	2	0
3	284	58161.15651891433	4699.633515431647	12.375679151988601	sup_latent	2	1	1
3	284	58161.15651891433	4699.633515431647	12.375679151988601	sup_latent	3	1	1
3	284	58161.15651891433	4699.633515431647	12.375679151988601	sup_latent	3	2	1
1	285	634.9206607142862	809.5293666110506	0.7843083733605213	pel_latent	2	1	0
1	285	634.9206607142862	809.5293666110506	0.7843083733605213	pel_latent	3	1	0.3685
1	285	634.9206607142862	809.5293666110506	0.7843083733605213	pel_latent	3	2	1
1	285	634.9206607142862	809.5293666110506	0.7843083733605213	sup_latent	2	1	0.99975
1	285	634.9206607142862	809.5293666110506	0.7843083733605213	sup_latent	3	1	0.9865
1	285	634.9206607142862	809.5293666110506	0.7843083733605213	sup_latent	3	2	0.05675
2	285	1066.8996457296726	334.73033216727026	3.187340803033426	pel_latent	2	1	0
2	285	1066.8996457296726	334.73033216727026	3.187340803033426	pel_latent	3	1	0.3685
2	285	1066.8996457296726	334.73033216727026	3.187340803033426	pel_latent	3	2	1
2	285	1066.8996457296726	334.73033216727026	3.187340803033426	sup_latent	2	1	0.99975
2	285	1066.8996457296726	334.73033216727026	3.187340803033426	sup_latent	3	1	0.9865
2	285	1066.8996457296726	334.73033216727026	3.187340803033426	sup_latent	3	2	0.05675
3	285	882.5977102880689	771.4645122085415	1.1440548415653966	pel_latent	2	1	0
3	285	882.5977102880689	771.4645122085415	1.1440548415653966	pel_latent	3	1	0.3685
3	285	882.5977102880689	771.4645122085415	1.1440548415653966	pel_latent	3	2	1
3	285	882.5977102880689	771.4645122085415	1.1440548415653966	sup_latent	2	1	0.99975
3	285	882.5977102880689	771.4645122085415	1.1440548415653966	sup_latent	3	1	0.9865
3	285	882.5977102880689	771.4645122085415	1.1440548415653966	sup_latent	3	2	0.05675
1	286	136.7251341011475	79.64670517123852	1.7166451996625811	pel_latent	2	1	0.005
1	286	136.7251341011475	79.64670517123852	1.7166451996625811	pel_latent	3	1	0
1	286	136.7251341011475	79.64670517123852	1.7166451996625811	pel_latent	3	2	0
1	286	136.7251341011475	79.64670517123852	1.7166451996625811	sup_latent	2	1	0.9785
1	286	136.7251341011475	79.64670517123852	1.7166451996625811	sup_latent	3	1	1
1	286	136.7251341011475	79.64670517123852	1.7166451996625811	sup_latent	3	2	0.9955
2	286	178.3033505309614	52.7988091483399	3.37703356206411	pel_latent	2	1	0.005
2	286	178.3033505309614	52.7988091483399	3.37703356206411	pel_latent	3	1	0
2	286	178.3033505309614	52.7988091483399	3.37703356206411	pel_latent	3	2	0
2	286	178.3033505309614	52.7988091483399	3.37703356206411	sup_latent	2	1	0.9785
2	286	178.3033505309614	52.7988091483399	3.37703356206411	sup_latent	3	1	1
2	286	178.3033505309614	52.7988091483399	3.37703356206411	sup_latent	3	2	0.9955
3	286	246.92168688965214	2.5224320812265484	97.89032130037964	pel_latent	2	1	0.005
3	286	246.92168688965214	2.5224320812265484	97.89032130037964	pel_latent	3	1	0
3	286	246.92168688965214	2.5224320812265484	97.89032130037964	pel_latent	3	2	0
3	286	246.92168688965214	2.5224320812265484	97.89032130037964	sup_latent	2	1	0.9785
3	286	246.92168688965214	2.5224320812265484	97.89032130037964	sup_latent	3	1	1
3	286	246.92168688965214	2.5224320812265484	97.89032130037964	sup_latent	3	2	0.9955
1	287	817.7200214127129	125.18110845293012	6.532295739498003	pel_latent	2	1	1
1	287	817.7200214127129	125.18110845293012	6.532295739498003	pel_latent	3	1	0.01775
1	287	817.7200214127129	125.18110845293012	6.532295739498003	pel_latent	3	2	0
1	287	817.7200214127129	125.18110845293012	6.532295739498003	sup_latent	2	1	0.001
1	287	817.7200214127129	125.18110845293012	6.532295739498003	sup_latent	3	1	0.89775
1	287	817.7200214127129	125.18110845293012	6.532295739498003	sup_latent	3	2	1
2	287	563.5392064872874	344.86051325636697	1.6341076604161873	pel_latent	2	1	1
2	287	563.5392064872874	344.86051325636697	1.6341076604161873	pel_latent	3	1	0.01775
2	287	563.5392064872874	344.86051325636697	1.6341076604161873	pel_latent	3	2	0
2	287	563.5392064872874	344.86051325636697	1.6341076604161873	sup_latent	2	1	0.001
2	287	563.5392064872874	344.86051325636697	1.6341076604161873	sup_latent	3	1	0.89775
2	287	563.5392064872874	344.86051325636697	1.6341076604161873	sup_latent	3	2	1
3	287	979.4101087661342	87.7613875602364	11.159920507112547	pel_latent	2	1	1
3	287	979.4101087661342	87.7613875602364	11.159920507112547	pel_latent	3	1	0.01775
3	287	979.4101087661342	87.7613875602364	11.159920507112547	pel_latent	3	2	0
3	287	979.4101087661342	87.7613875602364	11.159920507112547	sup_latent	2	1	0.001
3	287	979.4101087661342	87.7613875602364	11.159920507112547	sup_latent	3	1	0.89775
3	287	979.4101087661342	87.7613875602364	11.159920507112547	sup_latent	3	2	1
1	288	1915.062862706262	3979.033110503031	0.48128849635638216	pel_latent	2	1	0
1	288	1915.062862706262	3979.033110503031	0.48128849635638216	pel_latent	3	1	0
1	288	1915.062862706262	3979.033110503031	0.48128849635638216	pel_latent	3	2	0.97975
1	288	1915.062862706262	3979.033110503031	0.48128849635638216	sup_latent	2	1	1
1	288	1915.062862706262	3979.033110503031	0.48128849635638216	sup_latent	3	1	1
1	288	1915.062862706262	3979.033110503031	0.48128849635638216	sup_latent	3	2	0.73
2	288	4284.147331049213	1180.5070214111488	3.6290739939251266	pel_latent	2	1	0
2	288	4284.147331049213	1180.5070214111488	3.6290739939251266	pel_latent	3	1	0
2	288	4284.147331049213	1180.5070214111488	3.6290739939251266	pel_latent	3	2	0.97975
2	288	4284.147331049213	1180.5070214111488	3.6290739939251266	sup_latent	2	1	1
2	288	4284.147331049213	1180.5070214111488	3.6290739939251266	sup_latent	3	1	1
2	288	4284.147331049213	1180.5070214111488	3.6290739939251266	sup_latent	3	2	0.73
3	288	4628.1744045244195	1581.3321018866159	2.9267567508449073	pel_latent	2	1	0
3	288	4628.1744045244195	1581.3321018866159	2.9267567508449073	pel_latent	3	1	0
3	288	4628.1744045244195	1581.3321018866159	2.9267567508449073	pel_latent	3	2	0.97975
3	288	4628.1744045244195	1581.3321018866159	2.9267567508449073	sup_latent	2	1	1
3	288	4628.1744045244195	1581.3321018866159	2.9267567508449073	sup_latent	3	1	1
3	288	4628.1744045244195	1581.3321018866159	2.9267567508449073	sup_latent	3	2	0.73
1	289	64.6734207419974	26.842011566232557	2.409410359667568	pel_latent	2	1	0.85825
1	289	64.6734207419974	26.842011566232557	2.409410359667568	pel_latent	3	1	0.11475
1	289	64.6734207419974	26.842011566232557	2.409410359667568	pel_latent	3	2	0.00775
1	289	64.6734207419974	26.842011566232557	2.409410359667568	sup_latent	2	1	0.6055
1	289	64.6734207419974	26.842011566232557	2.409410359667568	sup_latent	3	1	0.95125
1	289	64.6734207419974	26.842011566232557	2.409410359667568	sup_latent	3	2	0.93425
2	289	67.25116585388636	32.55993811818473	2.065457422240203	pel_latent	2	1	0.85825
2	289	67.25116585388636	32.55993811818473	2.065457422240203	pel_latent	3	1	0.11475
2	289	67.25116585388636	32.55993811818473	2.065457422240203	pel_latent	3	2	0.00775
2	289	67.25116585388636	32.55993811818473	2.065457422240203	sup_latent	2	1	0.6055
2	289	67.25116585388636	32.55993811818473	2.065457422240203	sup_latent	3	1	0.95125
2	289	67.25116585388636	32.55993811818473	2.065457422240203	sup_latent	3	2	0.93425
3	289	83.56424897567221	20.662007887933346	4.044343097191145	pel_latent	2	1	0.85825
3	289	83.56424897567221	20.662007887933346	4.044343097191145	pel_latent	3	1	0.11475
3	289	83.56424897567221	20.662007887933346	4.044343097191145	pel_latent	3	2	0.00775
3	289	83.56424897567221	20.662007887933346	4.044343097191145	sup_latent	2	1	0.6055
3	289	83.56424897567221	20.662007887933346	4.044343097191145	sup_latent	3	1	0.95125
3	289	83.56424897567221	20.662007887933346	4.044343097191145	sup_latent	3	2	0.93425
1	290	4556.82552650551	1367.1927010583458	3.332979705770858	pel_latent	2	1	1
1	290	4556.82552650551	1367.1927010583458	3.332979705770858	pel_latent	3	1	0
1	290	4556.82552650551	1367.1927010583458	3.332979705770858	pel_latent	3	2	0
1	290	4556.82552650551	1367.1927010583458	3.332979705770858	sup_latent	2	1	0
1	290	4556.82552650551	1367.1927010583458	3.332979705770858	sup_latent	3	1	0.97525
1	290	4556.82552650551	1367.1927010583458	3.332979705770858	sup_latent	3	2	1
2	290	2758.825611533393	3074.133380422266	0.8974319816775282	pel_latent	2	1	1
2	290	2758.825611533393	3074.133380422266	0.8974319816775282	pel_latent	3	1	0
2	290	2758.825611533393	3074.133380422266	0.8974319816775282	pel_latent	3	2	0
2	290	2758.825611533393	3074.133380422266	0.8974319816775282	sup_latent	2	1	0
2	290	2758.825611533393	3074.133380422266	0.8974319816775282	sup_latent	3	1	0.97525
2	290	2758.825611533393	3074.133380422266	0.8974319816775282	sup_latent	3	2	1
3	290	5951.447387102862	188.70994026814236	31.53754051665912	pel_latent	2	1	1
3	290	5951.447387102862	188.70994026814236	31.53754051665912	pel_latent	3	1	0
3	290	5951.447387102862	188.70994026814236	31.53754051665912	pel_latent	3	2	0
3	290	5951.447387102862	188.70994026814236	31.53754051665912	sup_latent	2	1	0
3	290	5951.447387102862	188.70994026814236	31.53754051665912	sup_latent	3	1	0.97525
3	290	5951.447387102862	188.70994026814236	31.53754051665912	sup_latent	3	2	1
1	291	5787.268790344082	6744.589470009943	0.8580609414520155	pel_latent	2	1	0
1	291	5787.268790344082	6744.589470009943	0.8580609414520155	pel_latent	3	1	0
1	291	5787.268790344082	6744.589470009943	0.8580609414520155	pel_latent	3	2	2.5e-4
1	291	5787.268790344082	6744.589470009943	0.8580609414520155	sup_latent	2	1	0.9955
1	291	5787.268790344082	6744.589470009943	0.8580609414520155	sup_latent	3	1	1
1	291	5787.268790344082	6744.589470009943	0.8580609414520155	sup_latent	3	2	0.99575
2	291	8302.075289441234	3483.967438778871	2.3829371069986545	pel_latent	2	1	0
2	291	8302.075289441234	3483.967438778871	2.3829371069986545	pel_latent	3	1	0
2	291	8302.075289441234	3483.967438778871	2.3829371069986545	pel_latent	3	2	2.5e-4
2	291	8302.075289441234	3483.967438778871	2.3829371069986545	sup_latent	2	1	0.9955
2	291	8302.075289441234	3483.967438778871	2.3829371069986545	sup_latent	3	1	1
2	291	8302.075289441234	3483.967438778871	2.3829371069986545	sup_latent	3	2	0.99575
3	291	11616.402679863531	2226.6232074012632	5.217049135772401	pel_latent	2	1	0
3	291	11616.402679863531	2226.6232074012632	5.217049135772401	pel_latent	3	1	0
3	291	11616.402679863531	2226.6232074012632	5.217049135772401	pel_latent	3	2	2.5e-4
3	291	11616.402679863531	2226.6232074012632	5.217049135772401	sup_latent	2	1	0.9955
3	291	11616.402679863531	2226.6232074012632	5.217049135772401	sup_latent	3	1	1
3	291	11616.402679863531	2226.6232074012632	5.217049135772401	sup_latent	3	2	0.99575
1	292	101.05041052448962	27.944720760520156	3.616082314454614	pel_latent	2	1	0.99975
1	292	101.05041052448962	27.944720760520156	3.616082314454614	pel_latent	3	1	0
1	292	101.05041052448962	27.944720760520156	3.616082314454614	pel_latent	3	2	0
1	292	101.05041052448962	27.944720760520156	3.616082314454614	sup_latent	2	1	0.00425
1	292	101.05041052448962	27.944720760520156	3.616082314454614	sup_latent	3	1	0.9745
1	292	101.05041052448962	27.944720760520156	3.616082314454614	sup_latent	3	2	1
2	292	70.82804236212812	55.61360960896501	1.2735739122157343	pel_latent	2	1	0.99975
2	292	70.82804236212812	55.61360960896501	1.2735739122157343	pel_latent	3	1	0
2	292	70.82804236212812	55.61360960896501	1.2735739122157343	pel_latent	3	2	0
2	292	70.82804236212812	55.61360960896501	1.2735739122157343	sup_latent	2	1	0.00425
2	292	70.82804236212812	55.61360960896501	1.2735739122157343	sup_latent	3	1	0.9745
2	292	70.82804236212812	55.61360960896501	1.2735739122157343	sup_latent	3	2	1
3	292	133.46353662967329	5.315746890154072	25.107203068091334	pel_latent	2	1	0.99975
3	292	133.46353662967329	5.315746890154072	25.107203068091334	pel_latent	3	1	0
3	292	133.46353662967329	5.315746890154072	25.107203068091334	pel_latent	3	2	0
3	292	133.46353662967329	5.315746890154072	25.107203068091334	sup_latent	2	1	0.00425
3	292	133.46353662967329	5.315746890154072	25.107203068091334	sup_latent	3	1	0.9745
3	292	133.46353662967329	5.315746890154072	25.107203068091334	sup_latent	3	2	1
1	293	88.03823769223649	52.68426252106637	1.6710538115064901	pel_latent	2	1	0
1	293	88.03823769223649	52.68426252106637	1.6710538115064901	pel_latent	3	1	0.991
1	293	88.03823769223649	52.68426252106637	1.6710538115064901	pel_latent	3	2	1
1	293	88.03823769223649	52.68426252106637	1.6710538115064901	sup_latent	2	1	0.9675
1	293	88.03823769223649	52.68426252106637	1.6710538115064901	sup_latent	3	1	0.291
1	293	88.03823769223649	52.68426252106637	1.6710538115064901	sup_latent	3	2	0.01025
2	293	113.43850269597577	24.06492683127974	4.713851967691325	pel_latent	2	1	0
2	293	113.43850269597577	24.06492683127974	4.713851967691325	pel_latent	3	1	0.991
2	293	113.43850269597577	24.06492683127974	4.713851967691325	pel_latent	3	2	1
2	293	113.43850269597577	24.06492683127974	4.713851967691325	sup_latent	2	1	0.9675
2	293	113.43850269597577	24.06492683127974	4.713851967691325	sup_latent	3	1	0.291
2	293	113.43850269597577	24.06492683127974	4.713851967691325	sup_latent	3	2	0.01025
3	293	81.19723407152871	79.89494635767487	1.016300001104247	pel_latent	2	1	0
3	293	81.19723407152871	79.89494635767487	1.016300001104247	pel_latent	3	1	0.991
3	293	81.19723407152871	79.89494635767487	1.016300001104247	pel_latent	3	2	1
3	293	81.19723407152871	79.89494635767487	1.016300001104247	sup_latent	2	1	0.9675
3	293	81.19723407152871	79.89494635767487	1.016300001104247	sup_latent	3	1	0.291
3	293	81.19723407152871	79.89494635767487	1.016300001104247	sup_latent	3	2	0.01025
1	294	222.97146101991012	112.60521504423633	1.9801166485257102	pel_latent	2	1	0.07875
1	294	222.97146101991012	112.60521504423633	1.9801166485257102	pel_latent	3	1	0
1	294	222.97146101991012	112.60521504423633	1.9801166485257102	pel_latent	3	2	5e-4
1	294	222.97146101991012	112.60521504423633	1.9801166485257102	sup_latent	2	1	0.67775
1	294	222.97146101991012	112.60521504423633	1.9801166485257102	sup_latent	3	1	0.976
1	294	222.97146101991012	112.60521504423633	1.9801166485257102	sup_latent	3	2	0.966
2	294	235.05199100114515	91.07657049260241	2.580817324695345	pel_latent	2	1	0.07875
2	294	235.05199100114515	91.07657049260241	2.580817324695345	pel_latent	3	1	0
2	294	235.05199100114515	91.07657049260241	2.580817324695345	pel_latent	3	2	5e-4
2	294	235.05199100114515	91.07657049260241	2.580817324695345	sup_latent	2	1	0.67775
2	294	235.05199100114515	91.07657049260241	2.580817324695345	sup_latent	3	1	0.976
2	294	235.05199100114515	91.07657049260241	2.580817324695345	sup_latent	3	2	0.966
3	294	297.1854174251582	55.29333275856148	5.374706182440102	pel_latent	2	1	0.07875
3	294	297.1854174251582	55.29333275856148	5.374706182440102	pel_latent	3	1	0
3	294	297.1854174251582	55.29333275856148	5.374706182440102	pel_latent	3	2	5e-4
3	294	297.1854174251582	55.29333275856148	5.374706182440102	sup_latent	2	1	0.67775
3	294	297.1854174251582	55.29333275856148	5.374706182440102	sup_latent	3	1	0.976
3	294	297.1854174251582	55.29333275856148	5.374706182440102	sup_latent	3	2	0.966
1	295	1.3334753673098578	1.5682320331686572	0.8503048905432272	pel_latent	2	1	0.221
1	295	1.3334753673098578	1.5682320331686572	0.8503048905432272	pel_latent	3	1	0.31425
1	295	1.3334753673098578	1.5682320331686572	0.8503048905432272	pel_latent	3	2	0.54975
1	295	1.3334753673098578	1.5682320331686572	0.8503048905432272	sup_latent	2	1	0.78675
1	295	1.3334753673098578	1.5682320331686572	0.8503048905432272	sup_latent	3	1	0.9795
1	295	1.3334753673098578	1.5682320331686572	0.8503048905432272	sup_latent	3	2	0.917
2	295	1.903308629222557	1.0192642243595555	1.8673358524071437	pel_latent	2	1	0.221
2	295	1.903308629222557	1.0192642243595555	1.8673358524071437	pel_latent	3	1	0.31425
2	295	1.903308629222557	1.0192642243595555	1.8673358524071437	pel_latent	3	2	0.54975
2	295	1.903308629222557	1.0192642243595555	1.8673358524071437	sup_latent	2	1	0.78675
2	295	1.903308629222557	1.0192642243595555	1.8673358524071437	sup_latent	3	1	0.9795
2	295	1.903308629222557	1.0192642243595555	1.8673358524071437	sup_latent	3	2	0.917
3	295	3.2284173391218864	1.1309023739302675	2.854726821292316	pel_latent	2	1	0.221
3	295	3.2284173391218864	1.1309023739302675	2.854726821292316	pel_latent	3	1	0.31425
3	295	3.2284173391218864	1.1309023739302675	2.854726821292316	pel_latent	3	2	0.54975
3	295	3.2284173391218864	1.1309023739302675	2.854726821292316	sup_latent	2	1	0.78675
3	295	3.2284173391218864	1.1309023739302675	2.854726821292316	sup_latent	3	1	0.9795
3	295	3.2284173391218864	1.1309023739302675	2.854726821292316	sup_latent	3	2	0.917
1	296	51316.14560377653	21506.52953961515	2.3860728207799355	pel_latent	2	1	1
1	296	51316.14560377653	21506.52953961515	2.3860728207799355	pel_latent	3	1	0
1	296	51316.14560377653	21506.52953961515	2.3860728207799355	pel_latent	3	2	0
1	296	51316.14560377653	21506.52953961515	2.3860728207799355	sup_latent	2	1	0.00775
1	296	51316.14560377653	21506.52953961515	2.3860728207799355	sup_latent	3	1	0.963
